iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"USA",2012,"A","Animal production, except cattle and poultry and eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",646057751.843338,2.1659e+10,0.029828604822168
"USA",2017,"A","Animal production, except cattle and poultry and eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",573199191.071677,1.9081e+10,0.0300403118846851
"USA",2012,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",7013923048.41936,2.1246e+10,0.330129108934357
"USA",2017,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",3308933483.01296,2.4181e+10,0.136840225094618
"USA",2012,"A","Dairy cattle and milk production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",8383653377.799,4.966e+09,1.68821050700745
"USA",2017,"A","Dairy cattle and milk production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",5804163693.90647,6.583e+09,0.881689760581266
"USA",2012,"A","Fishing, hunting and trapping","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",2885370000,4.18e+09,0.69027990430622
"USA",2017,"A","Fishing, hunting and trapping","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",3435760000,5.344e+09,0.642919161676647
"USA",2012,"A","Fruit and tree nut farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",7305864424.27323,1.1823e+10,0.617936600209188
"USA",2017,"A","Fruit and tree nut farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",13360958048.3605,1.2227e+10,1.09274213203243
"USA",2012,"A","Grain farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",26273480086.7983,2.3375e+10,1.12399914809832
"USA",2017,"A","Grain farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",17983818445.2652,1.4896e+10,1.20729178606775
"USA",2012,"A","Oilseed farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",21489240946.9783,2.1925e+10,0.980125014685443
"USA",2017,"A","Oilseed farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",20117564328.079,1.5495e+10,1.29832619090539
"USA",2012,"A","Other crop farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",3405419474.59723,5.074e+09,0.671150862159486
"USA",2017,"A","Other crop farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",3405070539.77622,4.298e+09,0.792245355927459
"USA",2012,"A","Poultry and egg production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",4521247473.72026,1.585e+09,2.85252206543865
"USA",2017,"A","Poultry and egg production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",4007765071.91804,2.239e+09,1.78997993386245
"USA",2012,"A","Vegetable and melon farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",11906451637.27,4.944e+09,2.4082628716161
"USA",2017,"A","Vegetable and melon farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",8404125878.83462,5.165e+09,1.62712988941619
"USA",2012,"A","Animal production, except cattle and poultry and eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-8657387.63547548,8.05e+08,-0.0107545188018329
"USA",2017,"A","Animal production, except cattle and poultry and eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-17878753.3463295,9.85e+08,-0.0181510186257153
"USA",2012,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-13124790.5264337,1.59e+09,-0.00825458523675073
"USA",2017,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-43739564.552048,1.89e+09,-0.0231426267471153
"USA",2012,"A","Dairy cattle and milk production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-19732346.6078936,7.5e+08,-0.0263097954771915
"USA",2017,"A","Dairy cattle and milk production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-132988532.409996,8.53e+08,-0.155906837526373
"USA",2012,"A","Fishing, hunting and trapping","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",120130000,1.77e+08,0.678700564971751
"USA",2017,"A","Fishing, hunting and trapping","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",133600000,1.98e+08,0.674747474747475
"USA",2012,"A","Fruit and tree nut farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-7965980.78063136,5.22e+08,-0.0152604995797536
"USA",2017,"A","Fruit and tree nut farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-63295629.273393,8.26e+08,-0.0766290911300157
"USA",2012,"A","Grain farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",1480395.26230657,1.873e+09,0.000790387219597741
"USA",2017,"A","Grain farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-3606756.88748057,1.293e+09,-0.00278944848219688
"USA",2012,"A","Oilseed farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",28744243.936594,8.65e+08,0.0332303398110913
"USA",2017,"A","Oilseed farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",40630880.4714759,1.112e+09,0.0365385615750682
"USA",2012,"A","Other crop farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",20635728.3734603,3.71e+08,0.0556219093624267
"USA",2017,"A","Other crop farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",19400483.1876212,5.44e+08,0.0356626529184214
"USA",2012,"A","Poultry and egg production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",13148300.4441673,7.64e+08,0.0172098173352975
"USA",2017,"A","Poultry and egg production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",15370531.1941411,1.051e+09,0.014624672877394
"USA",2012,"A","Vegetable and melon farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-6358810.72473276,2.99e+08,-0.0212669255007785
"USA",2017,"A","Vegetable and melon farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-45437272.9315774,4.89e+08,-0.092918758551283
"USA",2012,"A","Animal production, except cattle and poultry and eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",8491796937.37715,2.4609e+10,0.345068752788701
"USA",2017,"A","Animal production, except cattle and poultry and eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",9391737068.55554,2.2827e+10,0.411431071474812
"USA",2012,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",11873531366.1808,2.3986e+10,0.495019234811172
"USA",2017,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",5166780955.32062,2.7302e+10,0.189245511512733
"USA",2012,"A","Dairy cattle and milk production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",11344396521.3336,7.58e+09,1.49662223236592
"USA",2017,"A","Dairy cattle and milk production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",9195213650.77088,9.615e+09,0.956340473299104
"USA",2012,"A","Fishing, hunting and trapping","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",3694520000,5.435e+09,0.679764489420423
"USA",2017,"A","Fishing, hunting and trapping","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",4144320000,6.437e+09,0.643827870125835
"USA",2012,"A","Fruit and tree nut farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",21359127198.7632,1.6814e+10,1.27031802062348
"USA",2017,"A","Fruit and tree nut farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",25649253716.6344,1.8235e+10,1.40659466501971
"USA",2012,"A","Grain farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",31271057235.1043,2.843e+10,1.09993166497025
"USA",2017,"A","Grain farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",21706265313.4078,1.9338e+10,1.12246692074712
"USA",2012,"A","Oilseed farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",24786764401.9091,2.2844e+10,1.08504484336846
"USA",2017,"A","Oilseed farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",23218204034.4061,1.7669e+10,1.31406440853507
"USA",2012,"A","Other crop farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",4846363861.05083,1.1696e+10,0.414360795233484
"USA",2017,"A","Other crop farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",5836754001.92966,9.665e+09,0.603906259899602
"USA",2012,"A","Poultry and egg production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",6399531910.37662,4.006e+09,1.59748674747295
"USA",2017,"A","Poultry and egg production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",5463514701.35968,5.811e+09,0.94020215132674
"USA",2012,"A","Vegetable and melon farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",22366927313.6401,7.05e+09,3.17261380335321
"USA",2017,"A","Vegetable and melon farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",16811240714.3382,8.151e+09,2.0624758574823
"USA",2012,"A","Animal production, except cattle and poultry and eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",7854396573.16929,2.145e+09,3.66172334413487
"USA",2017,"A","Animal production, except cattle and poultry and eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",8836416630.8302,2.761e+09,3.20044064861651
"USA",2012,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",4872733108.28784,1.15e+09,4.23715922459812
"USA",2017,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1901587036.85971,1.231e+09,1.54474982685598
"USA",2012,"A","Dairy cattle and milk production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",2980475490.14254,1.864e+09,1.59896753763012
"USA",2017,"A","Dairy cattle and milk production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",3524038489.27441,2.179e+09,1.61727328557797
"USA",2012,"A","Fishing, hunting and trapping","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",689020000,1.078e+09,0.639165120593692
"USA",2017,"A","Fishing, hunting and trapping","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",574960000,8.95e+08,0.642413407821229
"USA",2012,"A","Fruit and tree nut farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",14061228755.2706,4.469e+09,3.14639265054164
"USA",2017,"A","Fruit and tree nut farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",12351591297.5473,5.182e+09,2.3835567922708
"USA",2012,"A","Grain farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",4996096753.0437,3.182e+09,1.57011211597854
"USA",2017,"A","Grain farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",3726053625.03006,3.149e+09,1.18324980153384
"USA",2012,"A","Oilseed farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",3268779210.99419,5.4e+07,60.5329483517443
"USA",2017,"A","Oilseed farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",3060008825.85562,1.062e+09,2.88136424280191
"USA",2012,"A","Other crop farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1420308658.08014,6.251e+09,0.227213031207829
"USA",2017,"A","Other crop farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",2412282978.96582,4.823e+09,0.500162342725651
"USA",2012,"A","Poultry and egg production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1865136136.21219,1.657e+09,1.12561022100917
"USA",2017,"A","Poultry and egg production","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1440379098.24751,2.521e+09,0.571352280145779
"USA",2012,"A","Vegetable and melon farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",10466834487.0949,1.807e+09,5.79238211792743
"USA",2017,"A","Vegetable and melon farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",8452552108.43515,2.497e+09,3.38508294290555
"USA",2012,"A","Animal production, except cattle and poultry and eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",471624655.890359,2.1659e+10,0.0217749968091952
"USA",2017,"A","Animal production, except cattle and poultry and eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",552230612.255336,1.9081e+10,0.0289413873620531
"USA",2012,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",85643039.8124046,2.1246e+10,0.00403101947719122
"USA",2017,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",172448510.813419,2.4181e+10,0.00713157068828499
"USA",2012,"A","Dairy cattle and milk production","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",162720866.379075,4.966e+09,0.0327669887996526
"USA",2017,"A","Dairy cattle and milk production","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",340943747.027277,6.583e+09,0.0517915459558373
"USA",2012,"A","Fishing, hunting and trapping","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",2885370000,4.18e+09,0.69027990430622
"USA",2017,"A","Fishing, hunting and trapping","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",3435760000,5.344e+09,0.642919161676647
"USA",2012,"A","Fruit and tree nut farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",1374888175.99846,1.1823e+10,0.116289281569691
"USA",2017,"A","Fruit and tree nut farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",2301924590.56734,1.2227e+10,0.188265689913089
"USA",2012,"A","Grain farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",41913488162.4299,2.3375e+10,1.7930904026708
"USA",2017,"A","Grain farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",22703157639.4392,1.4896e+10,1.52411101231466
"USA",2012,"A","Oilseed farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",18621453280.5689,2.1925e+10,0.849325121120588
"USA",2017,"A","Oilseed farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",16613775698.6819,1.5495e+10,1.0722023684209
"USA",2012,"A","Other crop farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",4828891240.21624,5.074e+09,0.951693188848294
"USA",2017,"A","Other crop farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",3581745742.07189,4.298e+09,0.83335173151975
"USA",2012,"A","Poultry and egg production","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",3060038804.30311,1.585e+09,1.93062385129534
"USA",2017,"A","Poultry and egg production","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",2284193857.40915,2.239e+09,1.02018484028993
"USA",2012,"A","Vegetable and melon farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",9242009483.82558,4.944e+09,1.8693384878288
"USA",2017,"A","Vegetable and melon farming","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",7774006346.21993,5.165e+09,1.50513191601547
"USA",2012,"A","Animal production, except cattle and poultry and eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",722567927.416278,8.05e+08,0.897599909833885
"USA",2017,"A","Animal production, except cattle and poultry and eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",420942707.774984,9.85e+08,0.427353002817242
"USA",2012,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",2660876039.97944,1.59e+09,1.6735069433833
"USA",2017,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",1826162368.19576,1.89e+09,0.96622347523585
"USA",2012,"A","Dairy cattle and milk production","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",1459183978.44887,7.5e+08,1.94557863793183
"USA",2017,"A","Dairy cattle and milk production","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",1714940011.92829,8.53e+08,2.01048067049037
"USA",2012,"A","Fishing, hunting and trapping","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",120130000,1.77e+08,0.678700564971751
"USA",2017,"A","Fishing, hunting and trapping","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",133600000,1.98e+08,0.674747474747475
"USA",2012,"A","Fruit and tree nut farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",33224869.7927989,5.22e+08,0.0636491758482738
