source,year,n,n_dropped,rmsle,bias_dex,gm_ratio,median_fold,r2_identity,pearson_log,ols_slope,ols_intercept,rmse_usd
EXIOBASE,2010,172,2,0.4505013743578795,0.18791797023558787,1.5414092832765542,1.452527006146585,0.713282712738868,0.9290074655905534,0.7461597968298558,2.5205324048067106,5675201910.632838
EXIOBASE,2011,173,1,0.5530057766708444,0.16878433598346212,1.4749739018384758,1.4724894051162056,0.6418183558116253,0.8770431306004892,0.7409524606636427,2.556281932730257,14149437640.474607
EXIOBASE,2012,173,1,0.4957182788513333,0.17770596436181638,1.505587375034849,1.4606997672741577,0.6876131085272406,0.9083357405705045,0.744359902226348,2.53343797363877,6871405222.500798
EXIOBASE,2013,174,1,0.5032418564975703,0.18424899224702684,1.5284421024312658,1.4531837178642137,0.6743240125381811,0.9084572240852783,0.734970167361784,2.630379714801714,10871870009.390926
EXIOBASE,2014,175,0,0.5376318650493083,0.1547904393685934,1.4282046389371688,1.4333597706979961,0.6241166159253411,0.8877956764123217,0.7088987076968049,2.8520330728368153,10773609069.520107
EXIOBASE,2015,175,0,0.5218460482122014,0.14743900355302847,1.4042324459690174,1.4662458584062845,0.6303996982880623,0.8921849091217929,0.7074713699019364,2.8496387517255197,12425008119.72904
EXIOBASE,2016,175,0,0.5110250970817825,0.15278905006959656,1.4216380868867524,1.4091259199586228,0.6425107099141256,0.9012817607027606,0.7082476931509456,2.8472126472927544,10539097690.910309
EXIOBASE,2017,175,0,0.41256103932757154,0.11427317493730245,1.3009876530603728,1.4241097496441701,0.763305341586886,0.9268435331466912,0.7689318191333043,2.2625603030622705,9642165502.476545
EXIOBASE,2018,174,0,0.4114316844744072,0.07455960476175344,1.1872976405693085,1.4111381970071584,0.7858942194096259,0.9123925859248112,0.8210685920509291,1.7442357951070775,11190382114.160164
EXIOBASE,2019,174,0,0.3709855891893836,0.10108262141353902,1.262067611074047,1.4043918024381938,0.8080171032492574,0.9387776169221773,0.7943990400323582,2.0183243463728138,16059178196.905893
EXIOBASE,2020,173,0,0.3855145312767836,0.08328811889765024,1.2114015329459433,1.336953737879833,0.8052882984896361,0.9246858150786923,0.8209597125613866,1.75763069165152,16194955171.495718
EXIOBASE,2021,171,0,0.41127512138394895,0.07103829133927937,1.1777098065181666,1.400692050065918,0.7852463509214768,0.9113437991117558,0.8220972332221679,1.7435178252861958,46598716691.11055
EXIOBASE,2022,169,0,0.38011764224550904,0.07956260082785656,1.201054184971665,1.3409627144201766,0.7971476408792901,0.9280926221615552,0.7978122184183782,1.980072993879838,27848141881.813957
EXIOBASE,2023,166,0,0.43220392178958245,0.07080777044402992,1.1770848511221363,1.333463749820719,0.7661522097175627,0.9016443989942934,0.8174660384117123,1.789657055067451,13996233997.468094
