source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
EXIOBASE,2010,JPN,47758156871.66983,14406958365.474401,-0.5204752566271882,3.3149368284508984,under,11123024417996521e5,0.2007852515439159,0.007760317474756351,GLORIA_share
EXIOBASE,2010,IND,240693350641.56815,268373601134.93546,0.04727570105605672,1.1150021403565415,over,7661962673755611e5,0.13830852517783226,6.402583751695795e-5,GLORIA_share
EXIOBASE,2010,NGA,74130980435.36978,49228153371.70818,-0.1777861990314129,1.5058655537132857,under,6201507957626366e5,0.11194539258665821,9.05472787331347e-4,GLORIA_share
EXIOBASE,2010,TUR,61288690548.19943,42803437197.31253,-0.15590169753016525,1.4318637605123792,under,3417045914464754e5,0.06168218262317676,6.962753185610615e-4,GLORIA_share
EXIOBASE,2010,BRA,81232831153.3975,98384856828.6191,0.08319666829267724,1.2111464715889564,over,29419198476346058e4,0.0531055308728477,1.9828560294959884e-4,OECD_SUT
EXIOBASE,2010,PAK,42944884230.263794,26093253946.26612,-0.21638319536379846,1.645823258329538,under,28397744322854748e4,0.05126167149214276,0.001341301382506556,GLORIA_share
EXIOBASE,2010,CHN,524029159177.36115,507985972991.1314,-0.013503733337525858,1.0315819472174863,under,25738382300603263e4,0.04646117252245445,5.223805749583286e-6,GLORIA_share
EXIOBASE,2010,IDN,92255320520.39058,76881085460.49677,-0.07917191567623227,1.199974219508038,under,23636710367686813e4,0.04266737767084318,1.795649709084552e-4,OECD_SUT
EXIOBASE,2010,RUS,45205570593.87263,31302871746.522163,-0.15960777352474764,1.4441349330479623,under,19328503524011993e4,0.034890496471059955,7.297723278465013e-4,GLORIA_share
EXIOBASE,2010,COD,1164027461.0698423,13051903678.240606,1.04971063401565,11.212711138485334,over,14132160095477429e4,0.02551041167398985,0.03156592397856725,GLORIA_share
EXIOBASE,2010,SDN,17385898662.47104,5584986848.927439,-0.49317498910423474,3.1129703852050965,under,1392615196310329e5,0.02513853984197346,0.006967570952525468,GLORIA_share
EXIOBASE,2010,USA,127187577062.6227,116562658672.14784,-0.037885249366167884,1.091151990796293,under,11288889080425076e4,0.020377932732011227,4.111682892882651e-5,OECD_SUT
EXIOBASE,2010,NZL,7509005446.260018,17857132459.52011,0.37622930079789896,2.3780955530421326,over,10708373268256327e4,0.0193300251756551,0.004054941037298985,GLORIA_share
