iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"JPN",2011,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",58442718.4285052,966819712.906952,0.0604484141648133
"JPN",2015,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",58351079.6351464,823749866.409144,0.0708359199977877
"JPN",2020,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",56385265.9028261,1041446359.28021,0.0541413058871285
"JPN",2011,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",317821983.071469,103587378.874814,3.06815353881633
"JPN",2015,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",189731110.506995,171920917.861541,1.10359526267651
"JPN",2020,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",283469720.481357,115195955.208153,2.46076105683697
"JPN",2011,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",1013373.75407523,385429753.742504,0.00262920478825368
"JPN",2015,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",1070043.63552045,192434115.317101,0.00556057138702868
"JPN",2020,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",5295036.67182564,105830430.394482,0.0500332149466695
"JPN",2011,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,3678385693.70621,0
"JPN",2015,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,2820866193.31597,0
"JPN",2020,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,3008206570.15111,0
"JPN",2011,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",15908171.7294396,1735624263.31739,0.00916567719503617
"JPN",2015,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",89225261.5354546,1023627554.3833,0.0871657480822797
"JPN",2020,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,1702652411.12538,0
"JPN",2011,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",150611127.076332,4322401722.74078,0.0348443149751549
