source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_EXIOBASE,2010,JPN,47758156871.66983,14406958365.474401,-0.5204752566271882,3.3149368284508984,under,11123024417996521e5,0.2084416427727791,0.007632908693510289,GLORIA_share
COMBINED_EXIOBASE,2010,IND,240693350641.56815,268373601134.93546,0.04727570105605672,1.1150021403565415,over,7661962673755611e5,0.1435825389358445,6.297466223285012e-5,GLORIA_share
COMBINED_EXIOBASE,2010,NGA,74130980435.36978,49228153371.70818,-0.1777861990314129,1.5058655537132857,under,6201507957626366e5,0.11621412106806597,8.906067480667635e-4,GLORIA_share
COMBINED_EXIOBASE,2010,TUR,61288690548.19943,42803437197.31253,-0.15590169753016525,1.4318637605123792,under,3417045914464754e5,0.064034262362011235,6.848438803450157e-4,GLORIA_share
COMBINED_EXIOBASE,2010,PAK,42944884230.263794,26093253946.26612,-0.21638319536379846,1.645823258329538,under,28397744322854748e4,0.05321639380850505,0.001319279915603337,GLORIA_share
COMBINED_EXIOBASE,2010,CHN,524029159177.36115,507985972991.1314,-0.013503733337525858,1.0315819472174863,under,25738382300603263e4,0.048232841064084445,5.138041381542213e-6,GLORIA_share
COMBINED_EXIOBASE,2010,IDN,92255320520.39058,78085035074.1262,-0.07242361234083106,1.1814724861532364,under,20079698962861192e4,0.03762866358029211,1.477917721647175e-4,OECD_SUT
COMBINED_EXIOBASE,2010,RUS,45205570593.87263,31302871746.522163,-0.15960777352474764,1.4441349330479623,under,19328503524011993e4,0.03622094922641722,7.177909362113681e-4,GLORIA_share
COMBINED_EXIOBASE,2010,ESP,30135843957.21892,17431515880.1155,-0.23774820254841522,1.728813728219448,under,1613999518906783e5,0.030245794535080393,0.001592664778184845,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,COD,1164027461.0698423,13051903678.240606,1.04971063401565,11.212711138485334,over,14132160095477429e4,0.026483180792655447,0.031047675090413184,GLORIA_share
COMBINED_EXIOBASE,2010,SDN,17385898662.47104,5584986848.927439,-0.49317498910423474,3.1129703852050965,under,1392615196310329e5,0.026097128655008947,0.006853177472336747,GLORIA_share
COMBINED_EXIOBASE,2010,USA,127187577062.6227,115703609466.58084,-0.04109778671671549,1.0992533219057345,under,13188151174693934e4,0.024714140621154033,4.759121136304842e-5,OECD_SUT
COMBINED_EXIOBASE,2010,NZL,7509005446.260018,17857132459.52011,0.37622930079789896,2.3780955530421326,over,10708373268256327e4,0.02006712231835146,0.003988367073377088,GLORIA_share
COMBINED_EXIOBASE,2010,PHL,28225828048.266582,18972237524.390514,-0.17252813828625868,1.4877437630632535,under,8562893758356896e4,0.016046567685249924,8.387060257058803e-4,GLORIA_share
COMBINED_EXIOBASE,2010,UKR,9852929817.954937,19002427076.97523,0.2852436852372744,1.928606762462392,over,8371330009281988e4,0.015687583823915576,0.0022925666411528116,GLORIA_share
COMBINED_EXIOBASE,2010,CUB,1882099705.643185,11031573483.314,0.7679948354717876,5.861311943377675,over,8371287040828585e4,0.015687503302515296,0.01661906132481783,GLORIA_share
COMBINED_EXIOBASE,2010,FRA,31668236275.526924,24294789401.84576,-0.11511073777908365,1.3034991064018429,under,5436771879899853e4,0.01018832306250836,3.7335465130384024e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,ARG,26261953225.329826,33493305097.261486,0.10563098206387522,1.2753546855363724,over,5229244989568952e4,0.009799424824812223,3.143927527378823e-4,GLORIA_share
COMBINED_EXIOBASE,2010,CHL,5982803290.881567,12309478061.308887,0.31333491477208675,2.057476648124108,over,4002681365076159e4,0.007500886880033868,0.0027663522073469783,GLORIA_share
COMBINED_EXIOBASE,2010,THA,30940067753.03565,24987398194.970634,-0.09280022268575827,1.238226865863256,under,3543427486751393e4,0.006640260945482277,2.4265426441583054e-4,GLORIA_share
COMBINED_EXIOBASE,2010,UGA,3433513891.1902947,9075753984.589645,0.4221439062151262,2.6432844812063276,over,31834873271563117e3,0.00596574549584876,0.0050212395423512,GLORIA_share
COMBINED_EXIOBASE,2010,MMR,15210766109.150564,20588228798.481815,0.1314678975655479,1.3535300359458047,over,2891710497514969e4,0.005418965776521044,4.870004099558483e-4,GLORIA_share
COMBINED_EXIOBASE,2010,NLD,7435552944.079922,12656863588.372185,0.23101282911929388,1.7022087911362962,over,27262084844199686e3,0.0051088207098977205,0.001503703078471559,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,BGD,18624816746.415356,13430966324.52465,-0.14198474812689632,1.3867071286156756,under,26976082204974256e3,0.00505522480134155,5.680326274451911e-4,GLORIA_share
COMBINED_EXIOBASE,2010,EGY,25699695592.221844,20738932686.51396,-0.09314157723900429,1.2392004921706374,under,2460916860664731e4,0.004611673353285516,2.4444269719871173e-4,GLORIA_share
COMBINED_EXIOBASE,2010,MWI,1957963232.3912241,6536208464.130714,0.5235213628747619,3.338269256541747,over,20960329401945383e3,0.0039278934662152105,0.007722514062191067,GLORIA_share
COMBINED_EXIOBASE,2010,POL,5720511385.274569,10113594723.33076,0.24747069209908723,1.767952905288261,over,1929918121510692e4,0.0036166000230457318,0.0017255892919984686,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,CMR,3580260914.3770075,7783106315.092103,0.33723828547767454,2.1738936075407262,over,17663909462312032e3,0.0033101557344033415,0.0032045247977308955,OECD_SUT
COMBINED_EXIOBASE,2010,VEN,18384722388.412003,14305749141.02065,-0.10894647116520595,1.2851282520881884,under,16638022752934349e3,0.0031179081019559415,3.344384691640338e-4,GLORIA_share
COMBINED_EXIOBASE,2010,SAU,12589693104.743773,8803179664.267056,-0.15537557809633107,1.4301302012324624,under,14337684034910824e3,0.0026868325569424233,6.802294122012969e-4,GLORIA_share
COMBINED_EXIOBASE,2010,MAR,11520929666.777636,15251349713.315825,0.12182075421617,1.3237950542563774,over,13916033723613983e3,0.002607816742304665,4.1815034481706027e-4,GLORIA_share
COMBINED_EXIOBASE,2010,TZA,4733253750.617372,8361479868.097793,0.24712336075192098,1.7665395325588038,over,1316402475956705e4,0.0024668928550998642,0.0017207488751711027,GLORIA_share
COMBINED_EXIOBASE,2010,GBR,12370833281.021408,9124013381.652987,-0.1322130404887467,1.3558543552662143,under,10541839458934768e3,0.00197550437011722,4.925365645307145e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,GHA,8549705838.065573,11696679841.892403,0.13611143007759452,1.368079798700873,over,9903445380761868e3,0.0018558715208217755,5.220103155824472e-4,GLORIA_share
COMBINED_EXIOBASE,2010,DNK,2418550590.127425,5328226100.048981,0.34302746938524464,2.2030658038739914,over,8466211573037264e3,0.0015865388603216438,0.0033154897539853486,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,BLR,4119877586.9993896,6812573165.783073,0.21842686742251693,1.6535863073409522,over,7250609480001198e3,0.001358739219047364,0.001344317976129253,GLORIA_share
COMBINED_EXIOBASE,2010,PNG,899706406.5543443,3573774022.8712997,0.599026274720659,3.972155801977651,over,7150637616635045e3,0.0013400048365197292,0.010110709566074917,GLORIA_share
COMBINED_EXIOBASE,2010,DEU,15249857784.952444,17900412824.715828,0.06959725330829336,1.1738085087179513,over,7025442018815073e3,0.0013165436131178522,1.364815958239394e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,KEN,6837401857.24673,9401077996.61792,0.13828655024198966,1.3749488757420403,over,657243534758117e4,0.001231651724733388,5.388275298012863e-4,GLORIA_share
COMBINED_EXIOBASE,2010,GRC,8409858746.117127,5872234453.092357,-0.15598531458423714,1.4321394714900124,under,6439537052549467e3,0.001206747042430174,0.00068557870216506985,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,AUS,23336728078.71556,20928718310.185352,-0.047297333161157695,1.1150576797317924,under,5798511045336909e3,0.0010866209787066458,6.303230648357504e-5,GLORIA_share
COMBINED_EXIOBASE,2010,VNM,20710725348.16331,23028197817.95318,0.046064642116279586,1.1118972141647083,over,5370678648233948e3,0.0010064466625024386,5.978955128780386e-5,GLORIA_share
COMBINED_EXIOBASE,2010,IRN,26299179072.44233,28588911102.7557,0.03625542200142817,1.0870647720222029,over,5242872770642986e3,9.824962816707876e-4,3.703700160615238e-5,GLORIA_share
COMBINED_EXIOBASE,2010,NER,2770722396.472126,4956195463.985648,0.2525554106458969,1.7887737401250403,over,4776292528826964e3,8.950607529560448e-4,0.0017972282872428939,GLORIA_share
COMBINED_EXIOBASE,2010,CIV,5069006295.497581,7248909508.714717,0.15534984769981897,1.430045473637186,over,4751978018994396e3,8.905042976411438e-4,6.800041371164317e-4,GLORIA_share
