source,year,n,n_dropped,rmsle,bias_dex,med_ratio,median_fold,r2_identity,pearson_log,ols_slope,ols_intercept,rmse_usd
COMBINED_EXIOBASE,2010,172,2,0.45424570631139527,0.06691155015888395,1.1665720049778956,1.4499841832492548,0.7146813344078458,0.9198119614406054,0.7467380003247764,2.4842297844085213,5569997217.430707
COMBINED_EXIOBASE,2011,173,1,0.5535641475711849,0.046469104594773825,1.1129332166961148,1.490107908306827,0.6438675707289916,0.87304821019513,0.7404433006927771,2.537930013528034,14045211400.5089
COMBINED_EXIOBASE,2012,173,1,0.49577864997787907,0.06372970209868001,1.1580563761502798,1.4870039719428725,0.6906979985646065,0.9039767952468066,0.7445635520783555,2.509023373670336,6366765956.533043
COMBINED_EXIOBASE,2013,174,1,0.5042764395203917,0.04221606748591711,1.1020874768675704,1.471986643109871,0.6753003042925945,0.9024070911584492,0.7326753464449429,2.6221947690805996,10415444528.698978
COMBINED_EXIOBASE,2014,175,0,0.5436726207559974,0.004795876167071,1.0111041109942738,1.4583203043665904,0.6197963139128335,0.8794491085938835,0.7060780911536434,2.846853319084497,10625513076.125351
COMBINED_EXIOBASE,2015,175,0,0.5252870369376094,-0.0023766661773265696,0.9945424706088386,1.484025319339859,0.627934518391968,0.8860292116539479,0.704876106915255,2.846409941056961,12318450378.70757
COMBINED_EXIOBASE,2016,175,0,0.5144820378940985,0.011783899316464286,1.027504894523506,1.517806876497549,0.6438701845295554,0.894700185817257,0.7091815878584378,2.813689329047027,10659510289.453957
COMBINED_EXIOBASE,2017,175,0,0.4160807435176082,0.001221346344454588,1.002816211981604,1.4735636480374135,0.7612994888678899,0.9219573372217593,0.76815558421672,2.245931419831712,9525886555.784008
COMBINED_EXIOBASE,2018,174,0,0.4150169027776353,-0.011199972817475867,0.9745408027628863,1.4899642053870241,0.7834525053329204,0.9088968374775503,0.8203854516352925,1.7252453987128096,11296222810.096039
COMBINED_EXIOBASE,2019,174,0,0.3748784852832297,0.003168341751485393,1.0073220525767708,1.4459622788516076,0.8058165286116258,0.9341495178738277,0.794238608824526,1.9960126993803744,16080814051.540913
COMBINED_EXIOBASE,2020,173,0,0.3888451239200704,0.006239387775067939,1.0144704186222822,1.3898311081065495,0.8008771580840415,0.921588227123179,0.8160860564367708,1.7834336480044448,16348753111.895039
COMBINED_EXIOBASE,2021,171,0,0.4129533091773625,-0.0036601025628755224,0.9916077158887583,1.4132093260631653,0.7821683552067333,0.908992146073177,0.8174842169985896,1.7635859062823076,46426684421.467705
COMBINED_EXIOBASE,2022,169,0,0.3815951445532883,-0.006925775491044561,0.9841792957472083,1.373366469304009,0.7952804246975355,0.9259372599621533,0.7954009076016715,1.9848712824464863,27875497553.1354
COMBINED_EXIOBASE,2023,165,1,0.42927367740627476,-0.009076528676455808,0.9793174009728263,1.4554751177483491,0.7695932009164546,0.8980220312135354,0.8265702094098372,1.6684182908891425,14148117032.284203
