source,year,n,n_dropped,rmsle,bias_dex,gm_ratio,median_fold,r2_identity,pearson_log,ols_slope,ols_intercept,rmse_usd
COMBINED_EXIOBASE,2010,172,2,0.45424570631139527,0.15692863670656768,1.4352535730289122,1.4499841832492548,0.7146813344078458,0.9198119614406054,0.7467380003247764,2.4842297844085213,5569997217.430707
COMBINED_EXIOBASE,2011,173,1,0.5535641475711849,0.1457397715242494,1.3987489435582294,1.490107908306827,0.6438675707289916,0.87304821019513,0.7404433006927771,2.537930013528034,14045211400.5089
COMBINED_EXIOBASE,2012,173,1,0.49577864997787907,0.15516800455756963,1.4294468256241373,1.4870039719428725,0.6906979985646065,0.9039767952468066,0.7445635520783555,2.509023373670336,6366765956.533043
COMBINED_EXIOBASE,2013,174,1,0.5042764395203917,0.1548836688621348,1.4285112628833545,1.471986643109871,0.6753003042925945,0.9024070911584492,0.7326753464449429,2.6221947690805996,10415444528.698978
COMBINED_EXIOBASE,2014,175,0,0.5436726207559974,0.12347584048148649,1.3288496320329382,1.4583203043665904,0.6197963139128335,0.8794491085938835,0.7060780911536434,2.846853319084497,10625513076.125351
COMBINED_EXIOBASE,2015,175,0,0.5252870369376094,0.12023674800592542,1.3189755589630145,1.484025319339859,0.627934518391968,0.8860292116539479,0.704876106915255,2.846409941056961,12318450378.70757
COMBINED_EXIOBASE,2016,175,0,0.5144820378940985,0.12789054087633198,1.3424265747167983,1.517806876497549,0.6438701845295554,0.894700185817257,0.7091815878584378,2.813689329047027,10659510289.453957
COMBINED_EXIOBASE,2017,175,0,0.4160807435176082,0.09042748031607711,1.2314803326024981,1.4735636480374135,0.7612994888678899,0.9219573372217593,0.76815558421672,2.245931419831712,9525886555.784008
COMBINED_EXIOBASE,2018,174,0,0.4150169027776353,0.04919456850003759,1.1199395157839993,1.4899642053870241,0.7834525053329204,0.9088968374775503,0.8203854516352925,1.7252453987128096,11296222810.096039
COMBINED_EXIOBASE,2019,174,0,0.3748784852832297,0.07727494344104137,1.19474423457236,1.4459622788516076,0.8058165286116258,0.9341495178738277,0.794238608824526,1.9960126993803744,16080814051.540913
COMBINED_EXIOBASE,2020,173,0,0.3888451239200704,0.06351379177350087,1.1574807893158905,1.3898311081065495,0.8008771580840415,0.921588227123179,0.8160860564367708,1.7834336480044448,16348753111.895039
COMBINED_EXIOBASE,2021,171,0,0.4129533091773625,0.04773900170121889,1.116192247235968,1.4132093260631653,0.7821683552067333,0.908992146073177,0.8174842169985896,1.7635859062823076,46426684421.467705
COMBINED_EXIOBASE,2022,169,0,0.3815951445532883,0.06169522071669781,1.1526440710923025,1.373366469304009,0.7952804246975355,0.9259372599621533,0.7954009076016715,1.9848712824464863,27875497553.1354
COMBINED_EXIOBASE,2023,165,1,0.42927367740627476,0.032830039035921,1.078524559492776,1.4554751177483491,0.7695932009164546,0.8980220312135354,0.8265702094098372,1.6684182908891425,14148117032.284203
