source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_GLORIA,2010,USA,127187577062.6227,206886068836.39035,0.2112865533591215,1.6266216686754436,over,6351849591013311e6,0.5750981037821716,0.0024682439870650067,OECD_SUT
COMBINED_GLORIA,2010,NGA,74130980435.36978,35376275307.64782,-0.32128763897189927,2.095499873593071,under,1501927169536679e6,0.13598487414461483,0.005707322379950707,GLORIA_share
COMBINED_GLORIA,2010,JPN,47758156871.66983,22396012344.648678,-0.32887685953247114,2.132440192330985,under,643238375009509e6,0.05823896873617246,0.00598013521365125,GLORIA_share
COMBINED_GLORIA,2010,TUR,61288690548.19943,42392985004.470894,-0.16008634512422582,1.4457271773086025,under,35704768799529343e4,0.032327189959978915,0.0014169448574383812,GLORIA_share
COMBINED_GLORIA,2010,PAK,42944884230.263794,24141809152.675945,-0.2501416239300909,1.7788594035631198,under,35355563237340525e4,0.03201101834135446,0.003459523621420015,GLORIA_share
COMBINED_GLORIA,2010,IND,240693350641.56815,259051185345.91495,0.03192149115152887,1.0762706350441928,over,33701009503211985e4,0.03051298111382112,5.633920457568919e-5,GLORIA_share
COMBINED_GLORIA,2010,SDN,17385898662.47104,1003199536.2349225,-1.2388098211973215,17.33044926208949,under,2683928306607776e5,0.0243003562616033,0.08485035229721102,GLORIA_share
COMBINED_GLORIA,2010,RUS,45205570593.87263,29427016128.868942,-0.18644572807758486,1.5361928098963618,under,24896278100508774e4,0.022541154543541515,0.0019219816833160501,GLORIA_share
COMBINED_GLORIA,2010,ESP,30135843957.21892,17431515880.1155,-0.23774820254841522,1.728813728219448,under,1613999518906783e5,0.014613193362479336,0.003125207477632751,EUROSTAT_NAMA
COMBINED_GLORIA,2010,COD,1164027461.0698423,10502822897.712584,0.9553428162587423,9.022830860072304,over,872131002074593e5,0.007896296635429768,0.0504618135791204,GLORIA_share
COMBINED_GLORIA,2010,MMR,15210766109.150564,23835974921.658916,0.19508183143691937,1.5670463111860957,over,7439422705937174e4,0.006735672547208359,0.002104156405678073,GLORIA_share
COMBINED_GLORIA,2010,FRA,31668236275.526924,24294789401.84576,-0.11511073777908365,1.3034991064018429,under,5436771879899853e4,0.004922467312907261,7.32615402842989e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,UGA,3433513891.1902947,10775322915.445696,0.4966914852005502,3.1382785265826367,over,5390215974863805e4,0.004880315476150965,0.013640107723506548,GLORIA_share
COMBINED_GLORIA,2010,EGY,25699695592.221844,18676568775.359913,-0.13863088778589017,1.3760394589250027,under,493243102857252e5,0.00446583580250658,0.0010625867086221429,GLORIA_share
COMBINED_GLORIA,2010,CHN,524029159177.36115,529980889982.9772,0.004904756500314633,1.0113576328747804,over,35423099582518813e3,0.003207216592284531,1.3300846246811292e-6,GLORIA_share
COMBINED_GLORIA,2010,THA,30940067753.03565,25059197764.797485,-0.0915540968394648,1.2346791004019884,under,3458463181856033e4,0.003131301504210464,4.63446851306735e-4,GLORIA_share
COMBINED_GLORIA,2010,SAU,12589693104.743773,7018255480.909687,-0.2537859700659304,1.7938493602846017,under,31040917196274e6,0.0028104526663372577,0.0035610624454744783,GLORIA_share
COMBINED_GLORIA,2010,PHL,28225828048.266582,22895799750.61743,-0.09089087344216118,1.2327950259743765,under,28409201653740704e3,0.002572176460876366,4.5675669746930497e-4,GLORIA_share
COMBINED_GLORIA,2010,NLD,7435552944.079922,12656863588.372185,0.23101282911929388,1.7022087911362962,over,27262084844199686e3,0.002468316208436344,0.0029506423255837785,EUROSTAT_NAMA
COMBINED_GLORIA,2010,IRN,26299179072.44233,21369720952.805607,-0.09014334106509203,1.2306748941889951,under,24299557353252413e3,0.0022000882036585213,4.4927439879996885e-4,GLORIA_share
COMBINED_GLORIA,2010,VEN,18384722388.412003,13980949216.199312,-0.11892041815142207,1.3149838472419437,under,1939321815230022e4,0.0017558669842247644,7.819108248024997e-4,GLORIA_share
