source,year,n,n_dropped,rmsle,bias_dex,gm_ratio,median_fold,r2_identity,pearson_log,ols_slope,ols_intercept,rmse_usd
COMBINED_GLORIA,2010,172,2,0.3242750921207118,-0.05996212358614476,0.871039553196111,1.4389172858887649,0.9084694822165518,0.9550364273567286,0.9772237862809627,0.14933539596513062,8013364754.89017
COMBINED_GLORIA,2011,172,2,0.4956019941966725,-0.08533166571763963,0.8216149523736602,1.4439993878033353,0.8232590198310871,0.9102381948744332,0.993539716580532,-0.025696674495875878,8254771351.410414
COMBINED_GLORIA,2012,172,2,0.38218272958748867,-0.07986843455442746,0.8320157843171954,1.482264173041433,0.8823690686106472,0.942263625506751,0.9804114332616827,0.10090411434446674,7924311767.601348
COMBINED_GLORIA,2013,174,1,0.3541693097589866,-0.08881040904192551,0.8150600202595581,1.4905425242163803,0.8999690823240576,0.9522112831721506,0.9782693881758276,0.11175537886912838,11250399363.019154
COMBINED_GLORIA,2014,174,1,0.3759704942444573,-0.12400627868907346,0.7516120277223266,1.5951863273845228,0.8849136944254912,0.9478018562955948,0.9694068227234057,0.15991552383362193,16486889557.543032
COMBINED_GLORIA,2015,174,1,0.3603824222992829,-0.13009358859090825,0.7411505093471692,1.6190254265503325,0.886864489927347,0.950660667970976,0.9535113117092282,0.300019964767453,17543350917.438805
COMBINED_GLORIA,2016,175,0,0.38360438108953604,-0.1355765926125667,0.7318522416186762,1.622739003931323,0.8758932795585282,0.9456359516656069,0.9467248102607319,0.35643640954782835,18055985950.64924
COMBINED_GLORIA,2017,175,0,0.3788132741074538,-0.14639345408883336,0.7138493130268202,1.5923617412072075,0.8709024652722566,0.9438435895533778,0.9735397074767235,0.09961318179224457,19446092021.35611
COMBINED_GLORIA,2018,174,0,0.3928925635043661,-0.1512068701021168,0.7059811898926177,1.622464051234792,0.8536941067827079,0.9359689835320072,0.9730127040908222,0.10062172688843442,22359530937.65635
COMBINED_GLORIA,2019,173,1,0.3299575257692362,-0.13206914926085667,0.7377867488525871,1.5857456095062448,0.8896462493649456,0.9539243820455138,0.9488367754441595,0.3454142295914551,22673486241.41108
COMBINED_GLORIA,2020,173,0,0.38126348823487416,-0.16749101859178556,0.680000107570671,1.5702458711481706,0.8648595153835934,0.9439090421066718,0.9948223883986316,-0.11907121513091441,27881182289.782593
COMBINED_GLORIA,2021,171,0,0.4236070859899955,-0.14978084670082364,0.7083031175136765,1.5657124411171697,0.8379934761177893,0.9264543649884066,0.9910596092168047,-0.06573144780049821,36726275830.02277
COMBINED_GLORIA,2022,169,0,0.366464361671214,-0.14608921119554824,0.7143495719079189,1.5583773350271464,0.8686422368586888,0.943541599767489,0.9717315289626495,0.11962676126288614,34952623774.119736
COMBINED_GLORIA,2023,165,1,0.46767014387296463,-0.18793141611820993,0.6487368741316749,1.6846715859481676,0.8015866797830639,0.9131144414000101,0.9867010453913068,-0.06251113021525276,29312096883.320076
