source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
GLORIA,2010,USA,127187577062.6227,207566613528.44592,0.21271280577662743,1.6319723853709933,over,646078950317414e7,0.5785129991698413,0.002557490772653038,OECD_SUT
GLORIA,2010,NGA,74130980435.36978,35376275307.64782,-0.32128763897189927,2.095499873593071,under,1501927169536679e6,0.13448579170648697,0.0058346503752288725,GLORIA_share
GLORIA,2010,JPN,47758156871.66983,22396012344.648678,-0.32887685953247114,2.132440192330985,under,643238375009509e6,0.057596948689485304,0.0061135495501046175,GLORIA_share
GLORIA,2010,TUR,61288690548.19943,42392985004.470894,-0.16008634512422582,1.4457271773086025,under,35704768799529343e4,0.03197081853964366,0.0014485563095531456,GLORIA_share
GLORIA,2010,PAK,42944884230.263794,24141809152.675945,-0.2501416239300909,1.7788594035631198,under,35355563237340525e4,0.031658132362498606,0.0035367041586331026,GLORIA_share
GLORIA,2010,IND,240693350641.56815,259051185345.91495,0.03192149115152887,1.0762706350441928,over,33701009503211985e4,0.030176609334162663,5.759610886400993e-5,GLORIA_share
GLORIA,2010,SDN,17385898662.47104,1003199536.2349225,-1.2388098211973215,17.33044926208949,under,2683928306607776e5,0.02403247178150091,0.0867433284666671,GLORIA_share
GLORIA,2010,RUS,45205570593.87263,29427016128.868942,-0.18644572807758486,1.5361928098963618,under,24896278100508774e4,0.022292663311528363,0.001964860297560389,GLORIA_share
GLORIA,2010,FRA,31668236275.526924,20551870497.771667,-0.18777252186065674,1.540893140551879,under,12357358810484823e4,0.011065045075000876,0.00199292466090394,EUROSTAT_NAMA
GLORIA,2010,COD,1164027461.0698423,10502822897.712584,0.9553428162587423,9.022830860072304,over,872131002074593e5,0.0078092487215578755,0.051587595711859405,GLORIA_share
GLORIA,2010,ITA,30131510013.13465,21066780404.728226,-0.15542272819613956,1.4302854747739244,under,8216932287352011e4,0.007357618042185255,0.0013653873006358194,EUROSTAT_NAMA
GLORIA,2010,MMR,15210766109.150564,23835974921.658916,0.19508183143691937,1.5670463111860957,over,7439422705937174e4,0.0066614192268444955,0.0021510992624243245,GLORIA_share
GLORIA,2010,ESP,30135843957.21892,22284585272.04499,-0.13107880238644576,1.3523179179386846,under,61642262941519086e3,0.005519580910722173,9.711621158808481e-4,EUROSTAT_NAMA
GLORIA,2010,UGA,3433513891.1902947,10775322915.445696,0.4966914852005502,3.1382785265826367,over,5390215974863805e4,0.004826515410012424,0.013944412869806576,GLORIA_share
GLORIA,2010,EGY,25699695592.221844,18676568775.359913,-0.13863088778589017,1.3760394589250027,under,493243102857252e5,0.004416604915136116,0.0010862925774010588,GLORIA_share
GLORIA,2010,CHN,524029159177.36115,529980889982.9772,0.004904756500314633,1.0113576328747804,over,35423099582518813e3,0.003171860585971263,1.3597582610269392e-6,GLORIA_share
GLORIA,2010,THA,30940067753.03565,25059197764.797485,-0.0915540968394648,1.2346791004019884,under,3458463181856033e4,0.0030967823775577955,4.7378615835239285e-4,GLORIA_share
GLORIA,2010,SAU,12589693104.743773,7018255480.909687,-0.2537859700659304,1.7938493602846017,under,31040917196274e6,0.0027794705423194403,0.003640508271740656,GLORIA_share
GLORIA,2010,PHL,28225828048.266582,22895799750.61743,-0.09089087344216118,1.2327950259743765,under,28409201653740704e3,0.0025438210677893014,4.669467499574815e-4,GLORIA_share
GLORIA,2010,IRN,26299179072.44233,21369720952.805607,-0.09014334106509203,1.2306748941889951,under,24299557353252413e3,0.0021758346709830467,4.592975243079934e-4,GLORIA_share
GLORIA,2010,VEN,18384722388.412003,13980949216.199312,-0.11892041815142207,1.3149838472419437,under,1939321815230022e4,0.0017365104978780506,7.993549310191278e-4,GLORIA_share
GLORIA,2010,NLD,7435552944.079922,3245185667.196108,-0.36007372113104275,2.2912565586746068,under,1755917791517867e4,0.0015722865872160356,0.007328408282860097,EUROSTAT_NAMA
GLORIA,2010,GHA,8549705838.065573,4414867535.695781,-0.28703349513433096,1.9365713170187162,under,17096887786744304e3,0.0015308921340217649,0.004656846917310538,GLORIA_share
GLORIA,2010,IRQ,6617130888.568563,2558645005.87687,-0.4126596904454036,2.5861856073702647,under,16471307660007772e3,0.0014748763428925852,0.009625225196031307,GLORIA_share
GLORIA,2010,AUS,23336728078.71556,19342320583.377056,-0.0815313887123903,1.2065112858677016,under,15955291238816428e3,0.0014286711217972948,3.757305276989942e-4,GLORIA_share
GLORIA,2010,CMR,3580260914.3770075,7531023985.15939,0.32293935341022184,2.1034846803811345,over,15608528841457844e3,0.0013976212703206783,0.005894795535373815,OECD_SUT
GLORIA,2010,BRA,81232831153.3975,84833046996.32896,0.018833476408817162,1.0443197139852567,over,12961554115694666e3,0.001160605455678257,2.00487725056543e-5,OECD_SUT
GLORIA,2010,UKR,9852929817.954937,13406570842.464727,0.13375231807083843,1.3606684600588546,over,12628364531078992e3,0.0011307709430705534,0.001011182251622459,GLORIA_share
GLORIA,2010,NER,2770722396.472126,5908507971.854319,0.32888481058495245,2.132479233349918,over,9845698317076558e3,8.816050204909293e-4,0.0061138451606926394,GLORIA_share
GLORIA,2010,KAZ,6449818182.96996,3403534755.2629366,-0.2776172825015646,1.8950352050897943,under,9279842721922454e3,8.309370924786006e-4,0.00435632026700346,GLORIA_share
GLORIA,2010,UZB,12376792735.055096,9412557796.415377,-0.11890046225787998,1.3149234249343542,under,8786688771452419e3,7.867790262238943e-4,7.990866759335181e-4,GLORIA_share
GLORIA,2010,CAN,16345610989.239897,13419518355.13707,-0.08566423019993152,1.2180475153180677,under,8562018103350821e3,7.666615309912928e-4,4.147876682812838e-4,OECD_SUT
GLORIA,2010,TCD,4323218351.84464,1432550990.5563865,-0.4796970816097694,3.017846052492377,under,8355957793617193e3,7.482104473063498e-4,0.01300651528755589,GLORIA_share
GLORIA,2010,AGO,5828728704.643268,2956041606.6777835,-0.294863299245117,1.9718019839355438,under,8252331162817355e3,7.389314957249017e-4,0.004914374448626348,GLORIA_share
GLORIA,2010,PNG,899706406.5543443,3692483831.3690853,0.6132177893233806,4.104098630919394,over,7799605744554857e3,6.983934872677643e-4,0.02125476430642114,GLORIA_share
GLORIA,2010,MYS,20569328269.089478,17959452009.576263,-0.05892702814696449,1.1453204840616322,under,6811454089970686e3,6.0991226108832e-4,1.9627088515228555e-4,GLORIA_share
GLORIA,2010,GTM,3498843106.8848763,5983785493.023362,0.23305154799431627,1.7102182950840903,over,6174938662427632e3,5.529172995863401e-4,0.003069946358708596,GLORIA_share
GLORIA,2010,DEU,15249857784.952444,12776565853.542435,-0.07685165585720632,1.1935803376088152,under,6117172977977855e3,5.477448358582275e-4,3.3383607202673956e-4,EUROSTAT_NAMA
GLORIA,2010,NPL,5246603532.412002,2793286151.6231694,-0.27376281905848465,1.878290747033997,under,6018766170880575e3,5.389332785269438e-4,0.004236192937321545,GLORIA_share
GLORIA,2010,ETH,10663389154.793434,8242885778.846748,-0.11181597695182255,1.2936475696604088,under,5858836592969303e3,5.246128398672472e-4,7.066990840214744e-4,GLORIA_share
GLORIA,2010,MAR,11520929666.777636,9204178191.381454,-0.09750250739450195,1.2517064997248242,under,5367337398750382e3,4.8060294404918117e-4,5.373513838071293e-4,GLORIA_share
GLORIA,2010,PRY,3216502126.9362173,5500833289.493621,0.23304464032581151,1.7101910934326874,over,5218168860230859e3,4.6724607202010255e-4,0.003069764374442201,GLORIA_share
GLORIA,2010,BEN,2414156802.0510974,336810520.11942136,-0.8553798265408492,7.1677001098276705,under,4315367575055358e3,3.8640730163690514e-4,0.04135659836192171,GLORIA_share
GLORIA,2010,MLI,3265106595.263277,1217303099.9261286,-0.42849863619310646,2.6822461845874037,under,4193499155515042300,3.754949410256023e-4,0.010378287351002559,GLORIA_share
GLORIA,2010,TZA,4733253750.617372,6697479432.59903,0.15075160089977224,1.414984233990301,over,3858182529756309500,3.4546996857542537e-4,0.0012845489803758163,GLORIA_share
GLORIA,2010,LKA,5202855710.811189,3296089576.2689395,-0.19824277610707242,1.5784934208919947,under,3635757091837190700,3.255535160862927e-4,0.002221373285198549,GLORIA_share
GLORIA,2010,MEX,31038529342.737034,32944864963.16328,0.02588659629193124,1.0614183616554758,over,3634115497705922600,3.254065242141952e-4,3.787709862629705e-5,GLORIA_share
GLORIA,2010,MDG,2638554833.29605,787656649.4848617,-0.5250291802050455,3.3498794621002754,under,3425824086835555300,3.0675566293095213e-4,0.015580941104093197,GLORIA_share
GLORIA,2010,BGD,18624816746.415356,16849469077.517864,-0.043505787410015984,1.1053651993857985,under,3151859345459757e3,2.822242702703126e-4,1.0698450209680489e-4,GLORIA_share
