source,year,n,n_dropped,rmsle,bias_dex,med_ratio,median_fold,r2_identity,pearson_log,ols_slope,ols_intercept,rmse_usd
GLORIA,2010,172,2,0.320717291055499,-0.07327693282445846,0.8447400152878698,1.4153792526368016,0.9090519463397032,0.9561413863297697,0.9707138987999591,0.19920190066222257,8057902560.016893
GLORIA,2011,172,2,0.4921310197885454,-0.06869972549233516,0.8536901578812817,1.4060396402676136,0.8247320607950983,0.911879829249224,0.9925053834727844,-0.027362482407015998,8396253297.697412
GLORIA,2012,172,2,0.37722881828133326,-0.08899472883245174,0.8147141724007843,1.446911936452463,0.8843063687539585,0.9443954677303554,0.9779793439613506,0.1096075427327114,8034317413.097506
GLORIA,2013,174,1,0.3465524851199983,-0.09606213852338419,0.8015633681069851,1.4625644043304464,0.9033639387273918,0.9546154771663482,0.976358295530436,0.12235411613688707,11268799288.33088
GLORIA,2014,174,1,0.3733727983227143,-0.12133041737911032,0.7562573048455127,1.5708530922560395,0.8861978634485549,0.9491440564730698,0.9694963481700664,0.1531437135897127,16522654893.801392
GLORIA,2015,174,1,0.3634134218351293,-0.1436431637874298,0.7183843062540965,1.612569548711304,0.8860497418845956,0.9514907838008271,0.9589237727276566,0.23711753971704067,17578147536.262943
GLORIA,2016,175,0,0.3668380258176799,-0.15893986601768972,0.6935218269053502,1.6205732889865667,0.888557873041489,0.953817231738572,0.9636707789380059,0.18043164539634704,18124033290.978596
GLORIA,2017,175,0,0.3812361143732131,-0.1659772715536203,0.6823744047133858,1.6625796187133655,0.8715478552657625,0.946618478508498,0.9851123352268918,-0.02751848451100552,19567850099.374832
GLORIA,2018,173,1,0.38915238956072573,-0.16842990778336464,0.6785316221146153,1.6272199450922915,0.855447615289753,0.9392793225553067,0.9848197647326439,-0.02505062217398528,22477181974.811584
GLORIA,2019,173,1,0.3322848498607058,-0.18016936298249853,0.660435845845974,1.640890117556486,0.8906622292343267,0.9567733683213718,0.9628254952449089,0.19324991535605504,22791821446.999588
GLORIA,2020,173,0,0.39531404936061165,-0.18626488002302288,0.6512310813484732,1.6447098887573905,0.8564437161496385,0.9436550543029674,1.0005236044958914,-0.1973970416435,27952838263.829857
GLORIA,2021,171,0,0.43380576868595316,-0.16355987002693517,0.6861832775246705,1.6099120415369066,0.8312139612030667,0.9263406491957804,0.9942064237200052,-0.1186000082905093,36727428036.94058
GLORIA,2022,169,0,0.3791483642621639,-0.16575434115680032,0.6827247684715907,1.6428844429039886,0.860475110648639,0.9441670085474138,0.976143196930919,0.04714181049765588,34977655451.230896
GLORIA,2023,166,0,0.4764731091930724,-0.18034765057043867,0.6601647778191745,1.718208370482142,0.7962682374217742,0.9122204007966991,0.9768348971253785,0.019494527777930704,29249574611.781822
